[1777823123.437582] [cn13:720425:0]          parser.c:1906 UCX  WARN  unused env variable: UCX_ROOT (set UCX_WARN_UNUSED_ENV_VARS=n to suppress this warning)
LAMMPS (23 Jun 2022)
OMP_NUM_THREADS environment is not set. Defaulting to 1 thread. (src/src/comm.cpp:98)
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (-0 -0 -0) to (200 200 200)
  2 by 2 by 2 MPI processor grid
  reading atoms ...
  923 atoms
  read_data CPU = 0.005 seconds
Reading eam/alloy potential file CuAgAu_Zhou04.eam.alloy with DATE: 2018-03-30
Neighbor list info ...
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 8.4662927
  ghost atom cutoff = 8.4662927
  binsize = 4.2331463, bins = 48 48 48
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair eam/alloy, perpetual
      attributes: half, newton on
      pair build: half/bin/atomonly/newton
      stencil: half/bin/3d
      bin: standard
Setting up Verlet run ...
  Unit style    : metal
  Current step  : 0
  Time step     : 0.002
Per MPI rank memory allocation (min/avg/max) = 4.708 | 4.708 | 4.709 Mbytes
   Step          Temp          E_pair         E_mol          TotEng         Press     
    189800   625.93371     -2642.7511      0             -2568.1537      3.531973     
    190000   584.47871     -2640.5538      0             -2570.8969     -7.871702     
    190200   605.52531     -2644.4178      0             -2572.2526      2.3720006    
    190400   599.78665     -2642.7544      0             -2571.2731     -3.9564162    
    190600   597.76966     -2641.9032      0             -2570.6623      0.075650946  
    190800   593.11191     -2639.9314      0             -2569.2456     -1.8349841    
    191000   611.88874     -2642.9465      0             -2570.0229      0.050936587  
    191200   571.77209     -2641.2939      0             -2573.1513     -5.4473829    
    191400   589.09978     -2640.9197      0             -2570.7121      6.3458624    
    191600   613.09335     -2643.6457      0             -2570.5786      3.0543236    
    191800   581.02748     -2642.1006      0             -2572.855      -0.13278361   
    192000   594.55854     -2641.769       0             -2570.9107     -0.42200916   
    192200   605.83101     -2642.4198      0             -2570.2181     -1.3767144    
    192400   585.7405      -2641.0191      0             -2571.2118      2.3111071    
    192600   601.10412     -2644.5263      0             -2572.888      -4.7442731    
    192800   601.92814     -2642.5805      0             -2570.844       3.7941325    
    193000   599.71517     -2641.7449      0             -2570.2721     -0.16161287   
    193200   593.23202     -2643.6303      0             -2572.9302      0.27943793   
    193400   594.46123     -2641.2675      0             -2570.4209     -0.25335818   
    193600   626.65866     -2644.5752      0             -2569.8913      2.5459759    
    193800   599.65153     -2646.4558      0             -2574.9906      1.9617589    
    194000   607.63641     -2644.9906      0             -2572.5738     -0.41520328   
    194200   602.23885     -2640.0706      0             -2568.2971     -5.3223865    
    194400   611.70261     -2642.3989      0             -2569.4975     -0.34912852   
    194600   607.1166      -2644.9655      0             -2572.6106      3.4111494    
    194800   610.88446     -2643.8513      0             -2571.0474      1.5771882    
    195000   570.76406     -2638.4744      0             -2570.4519     -3.2735734    
    195200   583.46933     -2643.0653      0             -2573.5287     -0.48592994   
    195400   621.34397     -2641.0045      0             -2566.954      -0.24448758   
    195600   597.92383     -2638.7916      0             -2567.5323     -0.72642461   
    195800   569.11487     -2645.0838      0             -2577.2579      1.2742354    
    196000   620.95668     -2644.574       0             -2570.5698      0.82817239   
    196200   609.87821     -2639.7672      0             -2567.0832     -7.3268009    
    196400   605.68017     -2645.9138      0             -2573.7302      1.1234578    
    196600   599.98786     -2644.7737      0             -2573.2684     -0.56381366   
    196800   597.24779     -2640.3384      0             -2569.1597     -2.4548322    
    197000   580.91969     -2640.6797      0             -2571.4469      0.61453359   
    197200   617.92647     -2646.5704      0             -2572.9273     -3.2115508    
    197400   588.551       -2643.0118      0             -2572.8696      0.67098309   
    197600   592.92091     -2639.4585      0             -2568.7955     -1.1715311    
    197800   601.4699      -2643.8344      0             -2572.1525      5.4584172    
    198000   618.45232     -2646.9359      0             -2573.2301      3.2949218    
    198200   606.04091     -2642.0722      0             -2569.8456      1.4835856    
    198400   599.4249      -2643.1086      0             -2571.6705     -2.5636963    
    198600   599.9385      -2641.7226      0             -2570.2232      1.5977904    
    198800   605.91098     -2642.0608      0             -2569.8496     -5.1235316    
    199000   595.09016     -2645.588       0             -2574.6664      11.882072    
    199200   600.91439     -2644.9823      0             -2573.3666     -3.5673904    
    199400   610.28308     -2639.7284      0             -2566.9961      1.2335205    
    199600   591.50935     -2641.2877      0             -2570.7929      2.0026263    
    199800   599.99329     -2645.5801      0             -2574.0742      2.133173     
    200000   624.45824     -2647.1549      0             -2572.7333     -2.1908151    
    200200   603.9108      -2643.6062      0             -2571.6334      1.3860939    
    200400   605.18598     -2644.4851      0             -2572.3603     -0.77238449   
    200600   600.58459     -2647.1691      0             -2575.5927      1.4996754    
    200800   600.31586     -2645.1571      0             -2573.6127     -1.1149272    
    201000   613.12514     -2643.0288      0             -2569.9579      3.8844843    
    201200   596.2975      -2643.4713      0             -2572.4058     -1.511124     
    201400   619.0832      -2644.4578      0             -2570.6768     -1.8218644    
    201600   608.4475      -2644.5585      0             -2572.0451     -3.7690507    
    201800   614.31325     -2647.6983      0             -2574.4857      0.20010893   
    202000   593.83903     -2645.9287      0             -2575.1562      0.46169168   
    202200   615.63225     -2643.5873      0             -2570.2176     -0.36486411   
    202400   618.02776     -2644.5646      0             -2570.9094     -0.84691012   
    202600   599.05877     -2646.5934      0             -2575.1988     -4.5968802    
    202800   590.50492     -2644.7131      0             -2574.338      -1.0198207    
    203000   624.24605     -2644.4552      0             -2570.0589     -1.927161     
    203200   608.91712     -2645.52        0             -2572.9506     -3.7852517    
    203400   605.92205     -2647.1673      0             -2574.9548     -1.6382365    
    203600   620.5546      -2645.7454      0             -2571.789       1.0126648    
    203800   594.46654     -2643.4041      0             -2572.5568     -6.6984677    
    204000   602.00288     -2645.0238      0             -2573.2784      0.43143768   
    204200   592.69858     -2645.3274      0             -2574.6908     -4.9239318    
    204400   633.03602     -2643.2354      0             -2567.7915      7.7386729    
    204600   582.25266     -2645.2359      0             -2575.8443     -3.229035     
    204800   588.95603     -2646.8702      0             -2576.6797      8.196048     
    205000   599.90406     -2642.8039      0             -2571.3086     -3.1281243    
    205200   635.94747     -2645.7769      0             -2569.986      -0.79298954   
    205400   596.87236     -2647.6852      0             -2576.5512      10.532069    
    205600   595.54747     -2646.7608      0             -2575.7848     -4.1588687    
    205800   612.81954     -2642.8891      0             -2569.8545      4.3370901    
    206000   570.84179     -2643.9695      0             -2575.9378     -4.0595856    
    206200   592.29826     -2644.6025      0             -2574.0137      6.2113373    
    206400   587.54279     -2643.4671      0             -2573.445       0.11383557   
    206600   593.45375     -2646.6977      0             -2575.9712     -1.1992998    
    206800   626.17904     -2646.7222      0             -2572.0956      2.1669024    
    207000   600.0104      -2644.1396      0             -2572.6316      3.3343547    
    207200   592.06865     -2646.9497      0             -2576.3882      3.0689996    
    207400   611.46111     -2646.0199      0             -2573.1473     -3.7338069    
    207600   601.66947     -2642.9877      0             -2571.282       0.037812344  
    207800   606.13943     -2646.0356      0             -2573.7972      1.4233868    
    208000   593.24232     -2646.9829      0             -2576.2816     -6.1203929    
    208200   628.05377     -2646.3814      0             -2571.5313     -3.1823551    
    208400   586.45784     -2641.1572      0             -2571.2644     -1.6959363    
    208600   588.77651     -2643.7595      0             -2573.5903     -2.8254518    
    208800   584.62473     -2645.8242      0             -2576.1499      1.585327     
    209000   600.28236     -2643.8115      0             -2572.2712     -1.4962087    
    209200   619.68729     -2646.2873      0             -2572.4343     -0.98276428   
    209400   603.76838     -2645.9199      0             -2573.9641      1.7161309    
    209600   583.90288     -2642.3482      0             -2572.7599      0.19200984   
    209800   595.0584      -2643.7414      0             -2572.8236     -0.25993792   
    210000   588.31721     -2644.9398      0             -2574.8254      0.37350785   
